"article","experiment","sample","id","pairing","yi","vi","ni","stimuli","condition","gen_difficulty","manip_type","present_style","word_status","memory_test","memory_type","gen_constraint","learning_type","stimuli_relation","gen_mode","gen_task","attention","pacing","filler_task","age_grp","retention_delay"
501,"1",1,1012,541,0.54,0.000388284415630931,120,20,"generate",NA,"within","mixed","words","recognition","font color","high","intentional","antonym","writing/typing","word stem","full","timed","yes","younger","immediate"
501,"1",1,1013,541,0.58,0.000389807431703346,120,20,"read",NA,"within","mixed","words","recognition","font color",NA,"intentional","antonym","writing/typing","word stem","full","timed","yes","younger","immediate"
501,"1",1,1014,542,0.67,0.000352390826081717,120,20,"generate",NA,"within","mixed","words","recognition","source","high","intentional","antonym","writing/typing","word stem","full","timed","yes","younger","immediate"
501,"1",1,1015,542,0.71,0.000320899041750182,120,20,"read",NA,"within","mixed","words","recognition","source",NA,"intentional","antonym","writing/typing","word stem","full","timed","yes","younger","immediate"
515,"1",1,1016,543,0.81,0.000290909090909091,22,40,"generate","low","within","pure","words","cued recall","item","medium","intentional","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
515,"1",1,1017,543,0.68,0.000454545454545455,22,40,"read","low","within","pure","words","cued recall","item",NA,"intentional","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
515,"1",2,1018,544,0.8,0.000368181818181818,22,40,"generate","high","within","pure","words","cued recall","item","medium","intentional","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
515,"1",2,1019,544,0.53,0.000368181818181818,22,40,"read","high","within","pure","words","cued recall","item",NA,"intentional","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
515,"1",3,1020,545,0.69,0.000890909090909091,22,40,"generate","low","within","pure","words","cued recall","item","medium","intentional","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
515,"1",3,1021,545,0.53,0.000654545454545455,22,40,"read","low","within","pure","words","cued recall","item",NA,"intentional","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
515,"1",4,1022,546,0.43,0.000890909090909091,22,40,"generate","high","within","pure","words","cued recall","item","medium","intentional","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
515,"1",4,1023,546,0.38,0.000768181818181818,22,40,"read","high","within","pure","words","cued recall","item",NA,"intentional","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
544,"1a",1,1024,547,0.8,0.000885819600482599,24,15,"generate",NA,"within","mixed","words","recognition","item","medium","incidental","antonym","verbal/speaking","cue only","full","self-paced","yes","younger","immediate"
544,"1a",1,1025,547,0.7,0.00125273267719112,24,15,"read",NA,"within","mixed","words","recognition","item",NA,"incidental","antonym","verbal/speaking","cue only","full","self-paced","yes","younger","immediate"
553,"3",1,1026,548,0.31,0.000942189984668704,16,16,"generate",NA,"within","pure","words","free recall","item","low","intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","short"
553,"3",1,1027,548,0.2,0.000496801942258548,16,16,"read",NA,"within","pure","words","free recall","item",NA,"intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","short"
553,"3",2,1028,549,0.29,0.000852966702130405,16,16,"generate",NA,"within","pure","words","free recall","item","low","intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","short"
553,"3",2,1029,549,0.16,0.000372110842126861,16,16,"read",NA,"within","pure","words","free recall","item",NA,"intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","short"
553,"4",1,1030,550,0.57,0.00184301794328077,12,16,"generate",NA,"within","pure","words","free recall","item","medium","intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","short"
553,"4",1,1031,550,0.56,0.00184294254975373,12,16,"read",NA,"within","pure","words","free recall","item",NA,"intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","short"
553,"4",2,1032,551,0.54,0.00183245209603555,12,16,"generate",NA,"within","pure","words","free recall","item","medium","intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","short"
553,"4",2,1033,551,0.56,0.00184294254975373,12,16,"read",NA,"within","pure","words","free recall","item",NA,"intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","short"
553,"5",1,1034,552,0.3,0.00089731009336808,16,16,"generate",NA,"within","pure","words","free recall","item","low","intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","short"
553,"5",1,1035,552,0.28,0.000809295373309163,16,16,"read",NA,"within","pure","words","free recall","item",NA,"intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","short"
553,"5",2,1036,553,0.27,0.000766421170793167,16,16,"generate",NA,"within","pure","words","free recall","item","low","intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","short"
553,"5",2,1037,553,0.24,0.000643667423222436,16,16,"read",NA,"within","pure","words","free recall","item",NA,"intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","short"
553,"6",1,1038,554,0.89,0.000645381245565124,16,16,"generate",NA,"within","pure","words","recognition","item","low","intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","short"
553,"6",1,1039,554,0.75,0.00125996968908304,16,16,"read",NA,"within","pure","words","recognition","item",NA,"intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","short"
690,"1",1,1040,575,0.62,0.0012259353726749,36,12,"generate",NA,"within","mixed","words","recognition","item","medium","intentional",NA,"verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
690,"1",1,1041,575,0.26,0.000526359952371774,36,12,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
690,"1",1,1042,576,0.65,0.00117873297989746,36,12,"generate",NA,"within","mixed","words","recognition","item","medium","intentional",NA,"verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
690,"1",1,1043,576,0.29,0.000619728592183584,36,12,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
690,"1",1,1044,577,0.67,0.00113756079683267,36,12,"generate",NA,"within","mixed","words","recognition","source","medium","intentional",NA,"verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
690,"1",1,1045,577,0.76,0.000883427611337388,36,12,"read",NA,"within","mixed","words","recognition","source",NA,"intentional",NA,"verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
690,"1",1,1046,578,0.79,0.000785069213777194,36,12,"generate",NA,"within","mixed","words","recognition","source","medium","intentional",NA,"verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
690,"1",1,1047,578,0.63,0.00121226641600956,36,12,"read",NA,"within","mixed","words","recognition","source",NA,"intentional",NA,"verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
690,"2",1,1048,579,0.64,0.00126979762620967,33,12,"generate",NA,"between","mixed","words","recognition","item","medium","intentional",NA,"verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
690,"2",2,1049,579,0.49,0.00126901868279548,33,12,"read",NA,"between","mixed","words","recognition","item",NA,"intentional",NA,"verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
690,"2",1,1050,580,0.67,0.0012072441257709,33,12,"generate",NA,"between","mixed","words","recognition","item","medium","intentional",NA,"verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
690,"2",2,1051,580,0.25,0.000527029188757082,33,12,"read",NA,"between","mixed","words","recognition","item",NA,"intentional",NA,"verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
690,"2",1,1052,581,0.6,0.00132307185379243,33,12,"generate",NA,"between","mixed","words","recognition","font color","medium","intentional",NA,"verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
690,"2",2,1053,581,0.51,0.00130044692080843,33,12,"read",NA,"between","mixed","words","recognition","font color",NA,"intentional",NA,"verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
690,"2",1,1054,582,0.49,0.00126901868279548,33,12,"generate",NA,"between","mixed","words","recognition","font color","medium","intentional",NA,"verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
690,"2",2,1055,582,0.63,0.00128652597177376,33,12,"read",NA,"between","mixed","words","recognition","font color",NA,"intentional",NA,"verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
691,"1",1,1056,340,0.83,0.000686321940111699,24,22,"generate",NA,"within","mixed","words","recognition","item","high","intentional","antonym","writing/typing","word stem","full","timed","yes","younger","immediate"
691,"1",1,1057,340,0.6,0.0013095955926349,24,22,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","antonym","writing/typing","word stem","full","timed","yes","younger","immediate"
691,"1",1,1058,341,0.8,0.000789887864829155,24,22,"generate",NA,"within","mixed","words","recognition","item","high","intentional","antonym","covert/thinking","word stem","full","timed","yes","younger","immediate"
691,"1",1,1059,341,0.65,0.00123819684526803,24,22,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","antonym","covert/thinking","word stem","full","timed","yes","younger","immediate"
691,"1",1,1060,342,0.59,0.00131693115743597,24,22,"generate",NA,"within","mixed","words","recognition","font color","high","intentional","antonym","writing/typing","word stem","full","timed","yes","younger","immediate"
691,"1",1,1061,342,0.66,0.0012175212684897,24,22,"read",NA,"within","mixed","words","recognition","font color",NA,"intentional","antonym","writing/typing","word stem","full","timed","yes","younger","immediate"
691,"1",1,1062,343,0.53,0.00130922063133622,24,22,"generate",NA,"within","mixed","words","recognition","font color","high","intentional","antonym","covert/thinking","word stem","full","timed","yes","younger","immediate"
691,"1",1,1063,343,0.62,0.0012877804700778,24,22,"read",NA,"within","mixed","words","recognition","font color",NA,"intentional","antonym","covert/thinking","word stem","full","timed","yes","younger","immediate"
691,"2",1,1064,344,0.81,0.000634546880739736,32,22,"generate",NA,"within","mixed","words","recognition","item","high","intentional","antonym","covert/thinking","word stem","full","timed","yes","younger","immediate"
691,"2",1,1065,344,0.52,0.00109185879122239,32,22,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","antonym","covert/thinking","word stem","full","timed","yes","younger","immediate"
691,"2",1,1066,345,0.63,0.00107004468036678,32,22,"generate",NA,"within","mixed","words","recognition","font type","high","intentional","antonym","covert/thinking","word stem","full","timed","yes","younger","immediate"
691,"2",1,1067,345,0.73,0.000862793622527772,32,22,"read",NA,"within","mixed","words","recognition","font type",NA,"intentional","antonym","covert/thinking","word stem","full","timed","yes","younger","immediate"
691,"3",1,1068,346,0.82,0.000720590082055566,24,22,"generate",NA,"within","mixed","words","recognition","item","high","intentional","antonym","writing/typing","word stem","full","timed","yes","younger","immediate"
691,"3",1,1069,346,0.65,0.00123819684526803,24,22,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","antonym","writing/typing","word stem","full","timed","yes","younger","immediate"
